request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracy
c826d5c5-6225-4153-9741-495bb3f5ee35,text-summarization,60000,80,1,2024-06-21T23:50:19+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:28+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,8780,85
44fa4e72-4e4c-44fe-bca4-33eb4f3ac522,text-summarization,60000,80,1,2024-06-21T23:50:16+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:28+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,11822,85
c668f0b4-5b5f-4bcd-9beb-ebcd7e66dbd8,text-summarization,60000,80,1,2024-06-21T23:50:21+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:28+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7345,85
dfff96cf-5fa7-46cc-b735-1bf8189ce70a,text-summarization,60000,80,1,2024-06-21T23:50:23+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:28+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5307,85
48a31bb6-b9dd-43f0-a522-ed1f25291102,text-summarization,60000,80,1,2024-06-21T23:50:22+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:28+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6326,85
6836ee46-d679-4399-8534-80ba2cf4f5f2,text-summarization,60000,80,1,2024-06-21T23:50:20+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:29+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8850,85
d1495e41-b6a6-4e00-953c-8f88734ae531,text-summarization,60000,80,1,2024-06-21T23:50:21+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:29+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7833,85
c0a68721-1311-4382-b0f4-fe88a4877208,text-summarization,60000,80,1,2024-06-21T23:50:23+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:29+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5815,85
a7fb5084-8238-4d9c-a9e1-8585a6f4736a,text-summarization,60000,80,1,2024-06-21T23:50:24+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:29+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4797,85
ffcb1962-0148-4373-b824-50823fbbf5ed,text-summarization,60000,80,1,2024-06-21T23:50:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:32+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5146,85
801e4074-94cd-43d3-be28-799055382eea,text-summarization,60000,80,1,2024-06-21T23:50:25+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:32+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7168,85
b0927ff5-9937-418b-939e-90a8be9a4c9e,text-summarization,60000,80,1,2024-06-21T23:50:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:32+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4127,85
161db1d2-1465-473b-a1f7-fbfb59dc257b,text-summarization,60000,80,1,2024-06-21T23:50:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:32+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,4323,85
805f14b0-6baa-4df4-8703-f8bc2f01feef,text-summarization,60000,80,1,2024-06-21T23:50:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:32+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5342,85
00a21d2e-0fc5-4b85-a2a7-205bca52ef56,text-summarization,60000,80,1,2024-06-21T23:50:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:32+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6363,85
af970ec4-f8a6-4dfd-a41b-7a6381f101d9,text-summarization,60000,80,1,2024-06-21T23:50:20+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:33+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,12766,85
4c28874a-69b7-4ae5-98d8-ef08767df86d,text-summarization,60000,80,1,2024-06-21T23:50:21+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:33+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,11744,85
babb5ce1-f8ad-47d9-af99-6f8025be4734,text-summarization,60000,80,1,2024-06-21T23:50:24+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:33+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,8707,85
4471999e-211a-4bcf-bd29-41a8f7dec365,text-summarization,60000,80,1,2024-06-21T23:50:22+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:33+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,10728,85
adfddad4-77f6-4697-9c44-d368fa801cb1,text-summarization,60000,80,1,2024-06-21T23:50:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:33+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4730,85
81fdf3d2-9191-4bdc-b3b2-b7500dce7df5,text-summarization,60000,80,1,2024-06-21T23:50:25+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:33+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7774,85
eae87167-a32a-4f82-b60b-3a97a623a030,text-summarization,60000,80,1,2024-06-21T23:50:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:33+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6760,85
818f6393-52db-41f7-abe5-d3273b392f45,text-summarization,60000,80,1,2024-06-21T23:50:25+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:36+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,11086,85
9cf62a8e-3d9e-4e04-b229-cd171fed80c2,text-summarization,60000,80,1,2024-06-21T23:50:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:36+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,10065,85
0710a7cc-54e1-4c85-86a2-f9c12410fccd,text-summarization,60000,80,1,2024-06-21T23:50:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:29+05:30,2024-06-21T23:50:36+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,9046,85
